ID,is_lens
241439,1
241440,1
241441,1
241443,1
241444,1
241447,1
241448,1
241449,1
241451,1
241453,1
241454,1
241456,1
241458,1
241459,0
241460,1
241461,0
241462,1
241464,1
241465,1
241466,1
241467,0
241468,1
241471,1
241472,1
241473,1
241475,1
241476,1
241477,1
241479,1
241481,1
241484,1
241486,1
241490,1
241491,1
241495,1
241496,1
241498,1
241499,1
241500,1
241501,1
241503,1
241504,0
241505,1
241508,1
241511,1
241514,1
241520,1
241521,1
241522,1
241524,0
241527,1
241528,1
241530,1
241533,1
241534,1
241535,1
241536,1
241538,1
241540,1
241542,1
241543,1
241544,1
241547,1
241548,1
241549,1
241551,1
241552,1
241555,1
241556,1
241557,1
241558,0
241559,1
241560,1
241561,1
241563,1
241564,1
241565,1
241566,1
241567,1
241569,1
241570,1
241571,1
241573,1
241574,0
241576,1
241577,1
241578,1
241579,0
241580,1
241581,1
241583,1
241584,1
241585,1
241589,1
241592,1
241595,1
241597,1
241598,1
241600,0
241602,1
241603,1
241604,1
241605,1
241607,1
241610,1
241611,1
241612,1
241613,1
241615,0
241616,1
241617,1
241620,1
241621,1
241622,1
241623,1
241624,1
241626,1
241627,0
241628,1
241629,1
241630,0
241633,1
241635,1
241636,1
241637,1
241638,1
241639,1
241640,1
241641,1
241642,1
241643,1
241644,1
241645,1
241646,1
241647,1
241648,1
241651,1
241652,1
241654,1
241656,1
241658,1
241659,1
241661,0
241663,1
241666,1
241668,1
241669,1
241671,1
241674,1
241675,1
241676,1
241677,1
241678,1
241679,1
241680,1
241681,1
241684,1
241685,1
241686,1
241688,1
241690,1
241691,1
241692,1
241693,1
241694,1
241695,1
241697,1
241698,1
241699,1
241701,1
241704,1
241705,1
241708,1
241709,1
241711,1
241713,1
241714,1
241715,1
241718,0
241721,0
241723,1
241725,1
241726,1
241731,1
241733,1
241734,0
241735,1
241736,1
241738,1
241739,1
241741,1
241743,1
241744,0
241745,1
241746,1
241747,1
241749,1
241752,1
241753,1
241754,1
241755,1
241756,1
241757,1
241758,1
241759,1
241760,1
241762,0
241763,1
241765,1
241767,1
241768,1
241769,1
241770,1
241772,1
241773,1
241774,1
241776,1
241777,1
241781,0
241783,1
241785,1
241786,1
241787,1
241788,1
241789,1
241790,1
241791,1
241793,1
241794,1
241795,1
241796,1
241800,1
241801,1
241802,1
241803,1
241804,0
241806,0
241808,1
241810,1
241811,1
241812,1
241813,1
241814,1
241815,1
241817,1
241818,1
241819,0
241820,1
241821,1
241822,1
241823,1
241824,1
241825,1
241826,1
241827,1
241829,1
241830,1
241831,1
241832,1
241834,1
241835,1
241837,1
241838,1
241840,1
241841,1
241842,1
241843,1
241847,1
241848,1
241850,1
241854,1
241856,1
241857,1
241861,1
241866,1
241867,1
241868,1
241871,1
241873,1
241876,1
241877,1
241878,1
241880,1
241881,1
241882,1
241887,1
241889,1
241890,1
241891,1
241892,1
241893,1
241895,0
241896,1
241899,1
241900,0
241901,1
241902,1
241904,1
241905,1
241910,1
241911,1
241913,1
241914,1
241915,1
241916,1
241917,1
241918,1
241920,1
241921,1
241922,1
241923,1
241924,1
241926,0
241928,1
241932,0
241934,1
241935,1
241940,1
241941,1
241942,1
241943,1
241944,1
241945,1
241946,1
241948,1
241949,1
241952,1
241954,1
241955,1
241957,1
241958,1
241959,1
241960,1
241961,1
241962,1
241963,1
241964,1
241966,1
241967,1
241970,1
241976,1
241977,1
241979,1
241980,1
241982,1
241983,1
241986,1
241987,1
241989,0
241990,1
241991,0
241992,1
241993,1
241994,1
241995,1
241997,1
242000,1
242001,1
242002,1
242003,1
242004,1
242008,1
242009,0
242011,1
242013,0
242016,1
242017,1
242019,1
242020,1
242022,1
242023,1
242026,0
242029,1
242030,1
242033,1
242034,1
242035,1
242036,1
242038,1
242039,1
242041,1
242043,1
242044,1
242046,0
242050,1
242051,1
242053,0
242054,1
242058,1
242059,1
242060,1
242061,1
242062,1
242063,1
242066,1
242068,1
242070,0
242071,1
242072,1
242073,1
242077,1
242078,1
242079,1
242080,1
242081,1
242082,1
242083,1
242084,1
242085,1
242086,0
242088,1
242089,1
242090,1
242091,1
242093,1
242094,1
242095,1
242096,1
242097,1
242098,1
242099,1
242104,0
242105,1
242106,1
242107,1
242111,1
242112,1
242113,1
242114,1
242121,1
242122,1
242125,1
242128,1
242131,1
242132,1
242133,1
242138,1
242139,1
242140,1
242141,1
242142,1
242145,1
242148,1
242149,1
242150,1
242151,1
242155,1
242156,1
242157,1
242158,1
242161,1
242162,1
242163,1
242165,1
242166,1
242168,1
242169,0
242170,1
242171,1
242173,1
242174,1
242176,1
242177,1
242179,1
242180,1
242183,1
242184,1
242186,1
242188,1
242189,1
242190,0
242192,0
242193,1
242195,1
242197,1
242198,1
242199,1
242200,1
242201,1
242204,0
242206,1
242207,1
242209,0
242210,1
242211,1
242213,1
242215,1
242218,0
242219,1
242223,1
242225,1
242226,1
242227,1
242228,1
242229,1
242230,1
242233,1
242234,1
242235,1
242239,1
242241,1
242242,0
242244,1
242245,1
242246,1
242247,1
242251,1
242252,1
242254,1
242255,1
242256,1
242258,1
242260,1
242261,1
242263,1
242264,1
242265,1
242269,1
242270,1
242271,1
242272,1
242274,1
242275,1
242276,1
242280,1
242281,1
242282,1
242283,1
242284,1
242285,1
242286,1
242288,1
242289,1
242293,1
242294,1
242295,1
242300,1
242302,0
242303,1
242304,1
242307,1
242308,0
242309,1
242310,1
242311,1
242313,1
242317,1
242318,1
242319,1
242320,1
242321,1
242324,1
242326,0
242327,1
242328,1
242329,1
242330,1
242331,0
242334,1
242335,0
242336,1
242337,1
242338,1
242339,1
242340,1
242341,1
242342,1
242343,1
242344,1
242345,1
242346,1
242348,1
242349,1
242350,1
242354,1
242355,1
242356,1
242357,0
242360,1
242361,1
242363,0
242364,1
242365,1
242366,1
242369,0
242370,1
242371,1
242372,1
242373,1
242376,1
242378,1
242379,1
242381,1
242383,1
242385,1
242387,1
242388,1
242393,1
242394,1
242395,1
242396,1
242397,1
242400,1
242401,1
242403,1
242406,1
242407,1
242409,1
242411,1
242413,1
242415,1
242416,1
242417,1
242418,1
242419,1
242422,1
242424,1
242426,1
242427,1
242428,1
242430,1
242433,1
242434,0
242436,1
242437,0
242438,1
242441,1
242442,1
242443,1
242444,1
242445,1
242446,1
242447,1
242448,1
242449,1
242450,1
242451,0
242452,1
242453,1
242454,1
242456,1
242457,1
242458,1
242459,1
242460,1
242461,1
242462,1
242463,1
242464,1
242465,1
242466,1
242467,1
242469,1
242471,0
242473,1
242477,1
242478,1
242479,1
242480,1
242482,0
242486,1
242487,1
242488,1
242489,1
242490,1
242491,1
242492,1
242493,1
242495,1
242499,1
242500,1
242501,1
242503,1
242505,1
242507,1
242508,1
242509,1
242510,0
242514,1
242516,1
242518,1
242523,1
242527,1
242529,1
242530,0
242531,1
242532,0
242533,1
242534,1
242535,1
242536,1
242537,1
242538,1
242540,1
242542,1
242543,1
242545,1
242547,1
242548,1
242549,1
242552,1
242554,1
242556,1
242557,1
242558,1
242559,1
242560,1
242562,0
242563,1
242564,1
242565,0
242566,1
242567,1
242568,1
242574,1
242575,1
242577,1
242578,1
242579,1
242583,1
242584,1
242586,1
242587,1
242588,1
242590,1
242591,1
242593,1
242594,1
242595,1
242596,1
242600,1
242607,1
242608,1
242610,1
242611,1
242612,1
242613,1
242616,1
242617,1
242618,1
242619,0
242620,1
242621,1
242622,1
242623,1
242628,1
242630,1
242631,1
242633,1
242635,1
242636,1
242638,1
242640,1
242641,1
242643,1
242646,1
242648,1
242650,1
242654,1
242655,1
242657,1
242658,1
242661,1
242664,1
242666,1
242668,1
242669,1
242671,0
242672,1
242674,1
242675,1
242676,1
242678,1
242679,1
242681,1
242682,1
242683,1
242685,1
242686,1
242688,1
242689,1
242690,1
242693,1
242694,1
242695,1
242696,1
242697,1
242699,1
242701,1
242703,1
242705,1
242707,1
242708,1
242709,1
242710,1
242711,1
242716,1
242717,1
242718,1
242719,1
242720,1
242722,1
242728,1
242731,0
242732,1
242735,1
242739,0
242741,1
242742,1
242744,1
242746,1
242747,1
242748,1
242750,1
242752,1
242753,1
242755,1
242757,0
242758,1
242761,0
242762,1
242763,1
242764,1
242766,1
242768,1
242770,1
242772,1
242777,1
242780,1
242781,1
242782,0
242783,1
242785,0
242786,1
242787,1
242788,1
242790,0
242791,1
242793,1
242794,1
242795,1
242797,1
242799,0
242800,1
242801,1
242804,1
242805,0
242807,1
242808,1
242809,1
242810,1
242811,1
242813,1
242815,1
242816,0
242817,1
242819,1
242820,0
242822,1
242823,1
242824,1
242825,1
242826,1
242828,1
242829,1
242832,1
242835,1
242838,1
242840,1
242847,1
242848,0
242851,1
242852,1
242853,1
242854,1
242856,1
242857,1
242860,1
242861,1
242862,1
242863,1
242867,1
242869,1
242870,1
242872,1
242874,1
242875,1
242876,1
242878,1
242880,1
242882,1
242883,1
242884,1
242885,1
242886,1
242887,1
242888,1
242889,1
242891,1
242893,1
242895,1
242896,1
242897,1
242899,1
242901,0
242902,1
242904,1
242905,1
242908,1
242910,1
242915,0
242916,1
242919,1
242920,1
242921,1
242922,1
242924,1
242931,1
242932,1
242934,1
242935,1
242939,1
242941,1
242942,1
242944,1
242946,1
242947,1
242948,1
242949,1
242950,1
242952,1
242954,1
242955,1
242958,1
242960,1
242962,1
242963,1
242964,1
242965,1
242966,1
242967,1
242968,1
242970,1
242971,1
242972,1
242974,1
242975,1
242976,1
242979,1
242980,1
242981,1
242982,1
242983,0
242984,1
242985,1
242987,1
242988,1
242990,1
242993,0
242998,1
243001,1
243002,0
243003,1
243007,1
243008,1
243009,1
243010,1
243012,1
243013,1
243014,1
243015,1
243016,1
243018,1
243020,1
243021,1
243022,1
243024,1
243025,1
243026,1
243027,1
243028,0
243030,1
243031,1
243032,1
243034,1
243036,1
243043,1
243044,0
243045,1
243049,1
243050,1
243051,1
243052,1
243053,1
243054,1
243058,1
243059,0
243061,1
243062,1
243063,1
243064,1
243065,1
243066,1
243067,1
243068,1
243070,0
243072,1
243074,1
243075,1
243076,0
243078,1
243079,1
243080,1
243081,1
243083,1
243086,1
243088,1
243090,1
243093,1
243094,1
243095,1
243096,1
243097,1
243098,1
243099,1
243101,1
243102,1
243105,1
243107,1
243108,1
243109,1
243113,1
243115,1
243120,1
243121,1
243122,0
243123,1
243124,1
243127,1
243128,1
243129,1
243131,1
243132,1
243134,1
243135,1
243136,1
243137,1
243138,1
243139,1
243140,1
243143,1
243145,1
243146,1
243147,1
243148,1
243150,1
243152,1
243153,0
243156,1
243157,1
243158,0
243163,1
243166,1
243168,1
243171,1
243173,1
243176,1
243178,1
243179,1
243181,1
243182,1
243185,1
243186,1
243187,1
243188,1
243191,1
243193,0
243197,1
243198,1
243199,1
243200,1
243201,1
243202,1
243205,1
243208,0
243210,1
243212,1
243213,1
243214,1
243216,1
243217,1
243218,1
243219,1
243220,1
243221,1
243222,1
243223,1
243224,0
243225,1
243226,1
243227,1
243229,1
243232,1
243234,0
243235,1
243236,1
243237,1
243240,1
243241,1
243242,1
243243,1
243245,1
243246,1
243247,1
243248,1
243249,1
243251,1
243253,1
243255,1
243257,1
243258,1
243259,1
243260,1
243263,1
243266,1
243271,1
243274,1
243276,1
243277,1
243279,1
243280,1
243281,1
243282,0
243283,1
243286,1
243287,1
243288,1
243290,0
243291,1
243292,1
243293,1
243298,0
243299,0
243302,1
243306,1
243308,1
243309,1
243310,1
243311,1
243315,1
243316,1
243317,1
243318,1
243320,1
243322,1
243323,1
243324,1
243325,1
243326,1
243328,1
243329,1
243330,1
243331,1
243334,1
243335,1
243336,1
243338,1
243340,0
243341,1
243342,1
243343,1
243344,1
243345,1
243347,1
243348,1
243349,0
243350,1
243352,1
243354,1
243356,1
243357,1
243358,1
243359,1
243360,1
243361,1
243362,1
243363,0
243364,1
243366,1
243367,1
243369,1
243370,1
243371,1
243372,1
243373,1
243374,1
243376,1
243381,1
243385,1
243386,1
243387,1
243390,1
243392,0
243393,1
243394,1
243396,0
243398,1
243401,1
243403,1
243405,1
243406,1
243407,1
243408,1
243411,1
243412,1
243413,1
243414,1
243415,1
243416,1
243417,1
243418,1
243423,1
243424,1
243425,1
243426,1
243427,1
243428,0
243429,1
243430,1
243432,1
243434,1
243435,0
243438,1
243440,0
243442,1
243443,1
243444,1
243445,1
243447,0
243448,1
243449,1
243450,1
243454,1
243455,1
243456,1
243458,1
243460,1
243462,1
243465,1
243466,1
243468,1
243470,1
243472,1
243475,1
243476,1
243477,1
243478,1
243480,1
243481,1
243483,1
243484,1
243485,1
243488,1
243489,1
243491,1
243494,1
243496,1
243499,1
243502,0
243503,1
243504,1
243505,1
243507,1
243508,1
243509,1
243511,1
243512,1
243513,1
243515,1
243516,1
243517,1
243519,1
243520,1
243521,1
243524,1
243526,0
243527,1
243530,1
243532,1
243533,1
243534,1
243535,1
243536,1
243537,0
243538,1
243539,1
243540,1
243541,1
243542,1
243544,1
243547,1
243548,1
243549,1
243550,0
243552,1
243553,0
243554,1
243556,1
243559,1
243560,0
243562,1
243563,1
243564,0
243567,1
243569,1
243570,1
243571,1
243574,0
243577,0
243578,1
243579,1
243580,1
243581,1
243583,1
243584,1
243587,1
243588,1
243589,0
243594,1
243595,1
243596,1
243598,0
243599,1
243600,1
243601,1
243602,1
243604,1
243605,1
243613,0
243615,1
243622,1
243627,1
243632,1
243633,1
243635,0
243636,1
243638,1
243639,1
243640,1
243641,1
243642,1
243643,1
243646,1
243648,1
243650,1
243651,1
243653,1
243654,1
243656,1
243658,1
243660,0
243661,1
243662,1
243663,1
243664,1
243665,1
243666,1
243667,1
243668,1
243669,1
243670,1
243673,1
243674,1
243675,1
243676,1
243677,1
243679,0
243680,1
243685,1
243686,0
243687,1
243690,1
243691,1
243692,1
243695,1
243696,1
243698,0
243701,1
243702,1
243704,0
243705,1
243707,1
243708,1
243709,1
243710,1
243712,0
243715,1
243717,1
243718,1
243719,1
243723,1
243725,1
243726,1
243727,1
243728,1
243729,1
243730,1
243731,0
243733,1
243734,0
243735,1
243736,1
243737,1
243738,1
243739,1
243741,1
243742,1
243745,1
243746,1
243747,1
243748,0
243749,1
243750,1
243751,1
243752,1
243753,1
243754,1
243755,1
243758,1
243765,1
243767,0
243768,1
243771,1
243772,1
243777,1
243778,1
243779,1
243780,1
243781,1
243782,1
243783,1
243786,0
243788,1
243789,1
243790,1
243792,1
243793,1
243794,0
243795,1
243796,1
243797,1
243799,1
243800,1
243803,1
243804,1
243805,1
243808,1
243811,1
243813,0
243815,1
243816,0
243818,1
243819,1
243821,1
243822,1
243825,1
243826,1
243829,1
243830,1
243831,1
243832,1
243833,1
243834,1
243835,1
243836,1
243837,1
243839,1
243840,1
243841,1
243842,1
243844,1
243846,1
243848,1
243849,1
243850,1
243851,1
243852,1
243853,1
243854,1
243855,1
243856,1
243857,1
243858,1
243862,1
243863,1
243864,1
243865,1
243866,1
243867,1
243869,1
243870,1
243872,1
243874,1
243875,1
243876,1
243877,1
243878,1
243879,1
243880,1
243881,1
243884,1
243885,1
243886,1
243890,1
243891,1
243894,1
243895,1
243897,1
243898,0
243901,1
243902,1
243903,1
243904,1
243905,1
243906,0
243910,1
243911,1
243912,1
243913,1
243916,1
243918,1
243919,1
243921,1
243923,1
243924,1
243925,1
243926,1
243928,1
243929,1
243930,1
243933,1
243934,1
243935,1
243937,1
243938,1
243944,1
243946,1
243949,1
243950,1
243951,1
243952,1
243953,1
243956,0
243958,1
243959,1
243964,1
243967,1
243968,1
243969,1
243971,1
243973,1
243975,1
243978,1
243979,0
243981,1
243982,1
243983,1
243984,1
243985,0
243986,1
243987,0
243989,1
243990,1
243992,1
243993,1
243995,1
243996,1
243998,1
244000,1
244001,1
244002,1
244003,1
244004,1
244006,1
244007,0
244008,1
244010,1
244011,1
244012,1
244015,1
244018,1
244019,1
244020,1
244022,1
244026,1
244029,1
244030,1
244031,1
244032,1
244033,1
244034,1
244035,1
244036,1
244040,0
244043,1
244044,1
244045,1
244046,1
244047,1
244050,1
244052,1
244053,1
244054,1
244055,1
244056,1
244057,1
244058,1
244059,1
244060,1
244061,1
244062,1
244063,1
244065,1
244066,1
244067,1
244068,1
244069,1
244070,0
244072,0
244075,1
244077,1
244080,1
244081,0
244082,1
244085,0
244087,1
244090,1
244092,1
244093,0
244096,1
244104,1
244105,0
244106,1
244107,1
244108,1
244110,1
244111,0
244114,1
244115,1
244117,1
244118,1
244120,1
244122,1
244124,1
244125,1
244126,1
244127,1
244129,1
244132,1
244133,1
244134,0
244135,1
244139,1
244140,1
244141,1
244144,1
244145,0
244146,1
244148,1
244149,1
244150,1
244151,1
244152,1
244153,1
244155,1
244156,1
244157,1
244158,1
244160,1
244161,1
244162,1
244163,1
244164,1
244169,1
244170,1
244171,1
244172,1
244173,1
244175,1
244176,1
244178,1
244179,1
244180,1
244182,1
244183,1
244184,1
244185,1
244186,1
244189,1
244192,1
244193,1
244197,1
244198,0
244199,1
244200,1
244201,1
244202,1
244203,1
244204,0
244205,1
244206,1
244210,1
244211,1
244212,1
244214,1
244216,1
244217,1
244219,1
244220,1
244221,1
244222,1
244223,1
244224,1
244225,1
244226,1
244227,1
244229,1
244231,1
244235,1
244236,1
244239,1
244241,1
244244,1
244245,1
244246,1
244247,1
244249,0
244250,1
244252,1
244253,1
244255,1
244260,1
244263,1
244265,1
244266,1
244267,1
244270,1
244273,1
244275,1
244276,1
244277,1
244280,1
244282,1
244283,1
244284,1
244285,1
244286,0
244287,1
244288,1
244289,1
244290,1
244291,1
244292,1
244293,0
244297,1
244298,1
244300,1
244301,1
244302,0
244303,1
244305,1
244309,1
244310,1
244311,1
244312,1
244314,1
244316,1
244317,1
244318,1
244319,1
244320,1
244321,0
244322,1
244323,1
244324,1
244326,1
244327,1
244329,1
244330,0
244331,1
244332,1
244333,1
244334,1
244335,1
244336,1
244337,1
244338,1
244339,1
244340,0
244342,0
244343,1
244344,1
244346,1
244348,1
244350,1
244351,1
244355,1
244357,1
244358,1
244360,1
244363,0
244364,1
244365,1
244367,1
244368,1
244369,1
244370,1
244371,1
244372,1
244373,1
244374,1
244375,1
244377,1
244380,1
244381,1
244383,1
244384,1
244386,1
244387,1
244389,1
244390,1
244391,1
244392,1
244393,1
244394,1
244395,1
244396,1
244397,1
244400,1
244401,1
244402,1
244403,1
244404,1
244406,1
244407,1
244412,1
244413,1
244414,1
244415,1
244418,1
244419,1
244423,1
244425,1
244429,1
244430,1
244431,1
244432,1
244433,0
244435,0
244436,1
244438,0
244440,1
244441,1
244442,1
244443,1
244446,0
244447,1
244451,1
244453,1
244454,1
244456,1
244457,1
244465,1
244466,1
244467,1
244469,1
244470,1
244471,1
244472,1
244474,1
244478,1
244479,1
244480,1
244481,0
244482,1
244483,1
244484,1
244488,1
244489,1
244491,1
244493,0
244496,1
244497,1
244499,0
244502,1
244503,1
244505,1
244507,1
244509,0
244510,1
244511,1
244512,1
244515,1
244516,1
244517,1
244518,1
244520,1
244521,1
244522,1
244523,0
244524,1
244525,1
244527,1
244531,1
244532,1
244534,1
244535,1
244536,1
244537,1
244545,1
244546,1
244547,1
244548,1
244549,1
244550,1
244551,1
244552,1
244553,1
244554,1
244556,1
244557,1
244558,1
244560,1
244562,1
244563,1
244564,1
244565,1
244567,1
244570,1
244574,1
244575,1
244576,1
244580,1
244581,1
244583,1
244585,1
244588,0
244589,1
244590,1
244593,1
244594,1
244597,1
244599,0
244600,1
244601,1
244602,0
244604,1
244605,1
244606,1
244608,1
244612,1
244614,1
244616,1
244620,1
244621,1
244623,1
244624,1
244625,1
244626,1
244627,1
244628,1
244629,1
244631,1
244632,0
244635,1
244636,1
244637,1
244639,1
244640,1
244642,1
244646,1
244647,1
244648,1
244649,1
244650,1
244652,1
244653,1
244656,1
244657,1
244659,1
244661,1
244663,1
244667,0
244669,1
244670,1
244671,1
244672,0
244674,1
244676,1
244677,1
244678,1
244679,1
244680,1
244684,1
244686,1
244693,0
244694,1
244696,1
244697,1
244698,1
244699,1
244700,1
244704,1
244705,1
244706,1
244708,1
244710,1
244712,1
244713,1
244714,1
244715,1
244716,1
244717,1
244719,1
244720,1
244721,0
244722,1
244723,1
244725,1
244726,1
244728,1
244730,1
244731,1
244732,1
244733,1
244736,1
244737,1
244739,0
244745,1
244749,1
244751,1
244754,1
244756,1
244758,1
244760,1
244762,1
244763,1
244767,1
244768,1
244769,1
244771,0
244774,1
244776,0
244777,1
244778,0
244779,1
244781,1
244785,1
244786,1
244788,0
244789,1
244790,1
244791,1
244792,1
244797,1
244798,1
244799,1
244800,1
244801,1
244802,1
244806,1
244807,0
244809,1
244810,1
244812,1
244815,1
244816,1
244820,1
244821,1
244823,1
244824,1
244825,0
244826,1
244828,1
244829,1
244831,1
244832,1
244833,1
244834,0
244835,1
244836,1
244837,1
244838,1
244839,1
244843,1
244846,1
244847,1
244848,1
244849,1
244850,1
244851,1
244853,1
244854,1
244855,1
244856,1
244857,1
244858,0
244860,1
244861,0
244863,1
244864,1
244865,1
244866,1
244867,0
244868,1
244869,0
244870,1
244871,0
244872,1
244874,1
244875,1
244876,1
244878,1
244880,1
244881,1
244882,1
244883,1
244884,1
244885,1
244887,1
244891,0
244892,1
244893,1
244894,1
244895,1
244896,1
244897,1
244898,1
244902,1
244903,1
244904,1
244907,0
244908,1
244909,1
244912,1
244915,1
244916,1
244917,1
244918,1
244921,1
244924,1
244925,1
244927,1
244928,1
244929,0
244931,1
244933,1
244937,1
244942,1
244943,1
244946,1
244947,1
244948,1
244949,1
244950,1
244951,1
244953,1
244955,1
244957,1
244959,1
244960,1
244961,1
244963,1
244964,1
244965,1
244966,1
244967,1
244972,0
244973,1
244977,1
244979,1
244980,1
244983,1
244984,1
244986,1
244988,1
244989,1
244994,1
244995,1
244996,1
244998,1
244999,1
245000,1
245001,0
245002,1
245003,1
245006,1
245008,0
245010,1
245011,1
245012,1
245014,1
245015,1
245016,1
245018,1
245019,0
245020,1
245021,1
245023,1
245026,1
245027,1
245028,1
245032,0
245033,1
245034,1
245035,1
245036,1
245037,1
245039,1
245040,1
245042,1
245045,1
245046,1
245047,1
245048,1
245049,0
245050,1
245052,0
245053,0
245054,0
245055,1
245056,1
245057,1
245058,1
245059,1
245062,1
245063,1
245065,1
245066,1
245067,1
245068,1
245070,1
245073,1
245074,1
245075,1
245076,1
245078,1
245079,1
245082,1
245084,0
245086,0
245087,1
245088,1
245089,1
245090,1
245092,1
245093,1
245094,1
245096,1
245097,1
245098,1
245099,1
245100,0
245101,1
245102,1
245103,1
245104,1
245107,1
245109,1
245110,1
245111,1
245113,1
245114,0
245115,1
245116,1
245117,1
245119,1
245120,1
245123,1
245127,1
245129,1
245131,1
245132,1
245133,1
245134,0
245138,1
245140,1
245141,1
245142,1
245143,1
245144,1
245145,1
245146,1
245148,0
245149,1
245150,1
245152,1
245154,1
245155,1
245157,1
245158,1
245159,1
245163,1
245166,1
245167,1
245168,1
245169,1
245172,1
245175,1
245177,1
245178,1
245179,1
245180,1
245182,1
245183,0
245184,1
245185,1
245189,1
245190,1
245191,1
245194,1
245195,1
245196,1
245197,1
245198,1
245201,1
245202,1
245203,1
245206,1
245207,1
245210,0
245212,1
245214,1
245215,1
245216,1
245217,0
245219,1
245220,1
245221,1
245222,1
245224,1
245228,1
245231,1
245233,1
245234,0
245235,1
245237,1
245241,1
245245,1
245247,1
245248,1
245249,1
245253,1
245254,1
245257,1
245258,1
245260,1
245261,1
245263,1
245264,1
245266,1
245267,1
245268,0
245271,1
245274,1
245275,1
245277,1
245278,1
245279,1
245285,1
245286,1
245289,1
245291,1
245292,1
245296,1
245297,1
245298,1
245301,1
245302,1
245305,1
245308,0
245309,1
245310,1
245311,0
245312,1
245313,1
245316,1
245318,1
245320,1
245321,1
245322,0
245323,1
245324,1
245327,1
245329,1
245330,1
245331,1
245332,0
245334,1
245335,1
245338,1
245340,0
245341,1
245345,1
245347,1
245350,1
245351,1
245352,1
245353,1
245354,1
245355,1
245357,1
245358,1
245359,0
245360,1
245362,1
245364,1
245367,1
245369,1
245373,1
245374,1
245377,1
245379,1
245380,0
245382,1
245384,1
245386,1
245387,1
245389,1
245390,1
245391,1
245392,1
245395,0
245397,1
245398,1
245399,1
245400,1
245401,1
245402,1
245403,1
245404,1
245406,1
245407,1
245408,1
245409,1
245410,1
245411,1
245412,1
245416,1
245417,0
245418,1
245420,1
245422,1
245423,0
245425,0
245426,1
245427,1
245428,1
245430,1
245431,1
245433,0
245435,1
245437,0
245439,1
245440,1
245445,1
245451,1
245452,0
245453,1
245454,1
245455,0
245456,1
245460,0
245462,1
245464,1
245467,1
245468,1
245473,1
245474,1
245475,1
245476,1
245477,1
245478,1
245480,1
245483,1
245486,1
245487,1
245489,1
245491,1
245493,1
245496,1
245497,1
245498,1
245506,1
245507,1
245510,1
245512,1
245513,1
245514,1
245515,1
245516,1
245517,0
245519,1
245520,1
245522,1
245523,1
245524,1
245526,0
245530,1
245531,1
245535,1
245536,1
245538,1
245539,1
245543,1
245544,1
245545,1
245547,1
245548,1
245551,1
245553,1
245554,1
245556,1
245557,1
245558,0
245559,1
245560,1
245561,1
245563,1
245564,1
245566,1
245567,1
245568,1
245569,1
245571,1
245572,1
245573,1
245574,1
245577,1
245579,1
245580,1
245581,1
245583,0
245585,1
245587,1
245588,1
245593,1
245594,1
245596,1
245597,1
245598,1
245599,0
245602,1
245604,1
245605,1
245606,1
245607,0
245608,1
245609,1
245613,1
245614,1
245615,1
245616,0
245617,1
245618,1
245619,1
245621,1
245624,1
245626,1
245627,1
245632,1
245634,1
245636,1
245638,1
245640,1
245641,1
245645,1
245646,1
245647,1
245650,1
245652,1
245653,0
245654,1
245656,0
245657,1
245659,1
245661,1
245662,1
245663,1
245665,1
245669,1
245670,1
245676,1
245679,1
245681,1
245683,1
245686,1
245687,1
245688,1
245689,1
245691,1
245692,1
245694,1
245695,1
245696,1
245697,1
245698,1
245699,1
245703,1
245705,1
245707,1
245709,1
245710,1
245711,1
245712,1
245713,1
245714,1
245715,1
245716,1
245722,1
245723,1
245724,1
245727,1
245728,1
245731,1
245732,1
245733,1
245734,1
245735,1
245737,0
245738,1
245739,1
245742,1
245743,0
245745,0
245747,1
245748,0
245749,1
245751,1
245753,1
245754,1
245755,1
245756,1
245759,1
245760,1
245761,1
245763,1
245764,1
245766,1
245769,1
245770,1
245772,1
245773,1
245774,1
245775,1
245776,1
245777,1
245778,0
245779,1
245784,1
245785,1
245786,1
245787,1
245788,1
245791,1
245792,1
245794,1
245795,1
245796,1
245797,1
245798,1
245800,1
245801,1
245803,1
245804,1
245805,1
245806,1
245807,1
245808,1
245810,1
245811,1
245812,1
245815,1
245816,1
245817,1
245818,1
245819,1
245820,1
245821,1
245822,1
245823,0
245824,1
245825,1
245826,1
245827,1
245828,0
245830,1
245831,1
245832,1
245833,1
245834,1
245835,1
245837,1
245838,1
245839,1
245840,0
245841,1
245842,0
245845,1
245847,1
245848,1
245849,0
245850,1
245852,0
245854,1
245856,1
245858,1
245859,0
245860,1
245861,1
245862,1
245864,1
245866,1
245867,1
245870,1
245871,1
245874,1
245875,1
245877,1
245879,1
245880,1
245881,1
245882,1
245883,1
245884,1
245885,1
245886,0
245889,1
245890,1
245892,1
245894,1
245899,1
245900,1
245902,1
245903,1
245904,0
245905,1
245908,1
245911,1
245913,1
245914,1
245917,0
245921,1
245922,0
245924,1
245925,1
245926,1
245929,1
245931,1
245932,1
245934,1
245935,1
245936,1
245937,1
245939,1
245940,1
245941,0
245942,0
245943,1
245944,1
245945,1
245946,1
245949,1
245951,1
245952,1
245953,1
245954,1
245959,0
245960,1
245961,1
245962,1
245964,1
245966,1
245968,1
245970,1
245972,1
245974,1
245976,1
245978,1
245980,1
245982,1
245985,1
245990,1
245995,1
245996,0
246000,1
246003,1
246007,1
