ID,is_lens
232400,0
260490,1
297384,0
238425,1
296399,0
268497,0
207960,0
244475,1
259387,0
246076,0
238225,1
295680,1
287562,0
206633,0
205289,1
200173,1
215902,0
299952,0
235969,1
297120,0
287417,0
276286,1
246359,1
299032,1
261273,0
202128,0
207200,1
248216,0
260256,1
279878,0
297804,1
205758,1
204963,1
258120,1
266864,0
272095,0
200432,0
226126,1
212988,1
256709,0
205653,0
244768,1
258706,1
228082,0
240553,0
245509,0
216558,1
217257,0
239823,0
298806,0
229192,1
213992,0
259142,0
279689,1
284469,1
265463,1
272841,1
211772,1
218889,0
255093,1
260892,1
223564,1
284601,0
289901,0
278517,1
292303,1
269642,1
272404,1
237135,0
260190,1
258811,1
274401,0
216615,0
256670,1
214061,1
256433,0
214533,1
229826,1
240002,1
246364,1
275181,1
270038,0
292534,1
275751,1
288150,1
255905,0
266990,0
219769,0
299120,0
247059,0
292446,1
297810,1
210421,0
260056,1
240077,1
266962,1
216320,1
217541,0
254709,1
271315,1
271847,0
269636,1
258836,1
203510,1
214612,0
273142,0
223524,1
249403,0
215591,0
215250,1
233446,0
261902,1
277804,0
212081,1
266783,1
283581,1
242828,1
241793,1
232273,1
271278,1
252288,0
295834,1
220551,1
265555,0
258307,0
261119,0
238123,0
238614,1
263896,1
221097,0
213540,1
237689,0
233020,0
285560,0
211187,0
224254,1
231472,0
228996,0
236417,1
258384,0
202960,1
286619,1
273245,1
258758,1
289054,0
271033,1
216128,0
266110,1
200407,1
281134,1
248903,1
210831,1
227225,0
251165,1
292213,1
251461,1
276710,1
236690,0
239797,0
250599,0
228621,1
259621,1
282007,0
276846,1
220725,1
232807,1
265841,1
278296,1
251260,0
276337,1
220804,0
288435,0
267637,0
260582,0
219719,0
296119,0
216913,0
292462,0
257381,1
217441,0
252677,0
215596,1
208510,0
279547,0
286991,0
275738,1
227463,1
288426,0
201343,1
250914,1
285267,0
268702,1
297561,0
245191,1
284153,0
202225,1
224827,0
285805,0
246262,0
295105,0
242215,1
240204,0
235114,0
220850,0
239954,1
236586,1
251215,0
281518,1
276951,1
230939,1
260437,0
255669,0
235309,0
229392,1
288805,1
289785,1
271824,0
270256,1
291542,1
283189,1
206430,1
283380,0
227351,0
207551,0
212963,1
205542,0
238944,1
260159,0
273918,0
285984,0
216112,0
200834,1
255300,0
245454,1
266616,0
247993,0
208767,0
274884,1
204463,1
290786,0
287926,0
268730,1
250214,0
216678,0
235511,0
264014,0
236475,0
218899,1
210209,1
278570,0
264946,0
236850,0
207181,1
223109,0
225202,1
275203,1
259487,1
279076,1
218336,0
221826,1
203919,0
279096,0
217701,1
237069,1
294070,1
287023,0
248034,0
266406,0
256281,0
231057,0
235372,0
256776,0
203157,1
225492,0
200687,1
235044,1
215109,0
281495,0
270991,1
259266,1
255517,1
203025,1
240545,0
248769,0
212804,1
222655,1
291563,0
291697,0
262592,0
293749,1
238172,0
281072,0
276738,1
284557,1
260289,1
293998,0
239506,0
266115,0
241794,1
296505,1
266490,0
222483,1
223376,0
216787,1
295508,1
292415,1
213833,1
272472,0
205392,1
207976,0
246420,0
211457,0
237378,1
252869,0
248668,0
292937,0
203830,0
299163,0
219061,0
205421,1
203639,0
250790,0
279535,1
259783,1
255217,0
245003,1
247473,1
276839,0
265551,1
235820,0
233346,0
233129,1
221008,1
264061,1
298363,0
257166,1
237810,1
219118,1
277053,1
287555,1
234196,0
234688,0
273535,0
266742,0
223919,1
292869,0
284128,1
230909,0
253764,0
282884,1
271445,0
224539,0
250424,0
230105,0
205441,0
243943,0
231145,1
287587,0
272853,0
284923,0
259815,1
254750,1
219880,1
287715,0
208824,0
242856,1
257274,1
261349,1
245177,1
257914,0
218518,0
212238,0
299905,0
262691,1
273708,0
248610,1
244122,1
235961,1
255025,1
228163,0
221806,0
229966,0
292723,1
225775,1
231310,1
291170,0
289624,1
243577,0
217130,0
284761,1
243094,1
217641,1
293792,0
275568,0
259099,0
236516,0
200003,0
283739,1
249142,0
284287,1
249331,1
251816,1
211048,1
202431,0
269809,1
284624,0
224025,0
232153,1
205106,1
283110,1
282082,0
271149,0
254551,0
288460,0
240597,0
209627,1
290810,0
264342,1
292220,1
208830,0
203364,1
211594,1
205917,1
266813,0
253715,1
205918,0
252947,0
258470,0
276777,1
260167,0
219227,1
289105,1
295325,1
217571,1
237332,0
285644,0
200353,0
217017,0
287134,1
206070,1
277534,0
297085,0
205657,0
264918,1
230801,1
255224,1
232275,1
228073,1
247701,0
269713,1
236217,0
204874,0
226813,1
263996,0
212043,1
229010,1
246552,1
239395,1
262547,1
258886,1
261122,0
296391,0
220366,0
282637,0
284745,1
228610,1
280570,0
256692,1
279468,1
285206,0
251525,1
278516,1
206195,0
219411,0
247423,1
281326,0
284090,1
256240,0
270380,0
242682,1
265377,1
223696,0
257399,1
238184,1
253384,0
216931,1
227261,0
246755,1
219275,1
226612,0
253716,1
283315,0
252799,0
213287,1
257825,1
275106,0
279299,0
267525,0
278240,1
298133,1
281689,0
229692,0
266613,1
237931,1
241761,0
254739,1
263958,0
254814,1
264228,1
263302,1
211723,0
249848,1
238807,0
253175,1
249219,0
290028,0
223201,1
284029,0
280678,0
254616,0
215968,1
210851,0
271543,0
250342,0
243840,1
293663,0
229423,0
232445,1
225897,1
213407,1
223068,0
229530,0
280037,1
224808,0
250704,0
283489,1
290337,1
279201,0
255868,0
265041,0
212599,0
216610,0
205490,0
254285,0
268832,1
255929,1
274982,0
256559,0
227820,0
296159,1
290851,0
280385,1
276117,1
285313,1
285511,1
286611,1
226326,1
225685,0
276760,0
252409,0
265886,0
221275,1
206768,0
298874,0
278918,1
208000,0
208320,1
293756,1
231827,1
255716,0
206447,1
290682,0
230168,1
297758,1
209029,0
210233,0
231569,0
280260,1
258433,0
276000,1
250804,1
211141,0
289551,0
265523,0
272130,1
295915,1
288545,1
289783,0
217999,1
284318,0
214208,0
217126,1
236380,0
232541,1
258800,0
236022,1
282109,0
270531,0
232251,0
268187,0
266325,1
274439,0
248778,1
251898,0
216980,0
279923,0
209350,0
214549,0
255612,0
218560,0
298774,1
202642,1
211752,1
219907,0
261334,1
241027,1
205886,1
276924,0
288527,0
253953,0
252608,1
255933,0
228168,1
265009,0
258277,0
277367,0
240512,1
229946,1
204800,1
267417,1
209344,0
275227,1
204502,1
281583,1
219008,1
273151,0
262966,1
201298,1
221638,1
252326,0
220371,1
212399,0
268295,1
292033,0
281603,0
226692,1
242547,1
239538,1
265934,0
257009,0
221430,1
281683,1
273095,0
230440,0
230771,0
240547,1
292270,0
268020,1
215189,0
205553,0
267917,1
228394,1
237532,1
217095,0
203965,0
226718,0
267677,1
276244,0
210465,0
212096,1
274783,1
216833,1
259798,0
277071,0
215843,0
226949,0
281941,1
263902,0
264831,0
282606,0
270976,0
233373,0
277392,0
270052,0
233730,0
236163,0
208777,0
242786,1
251521,0
262472,1
213800,0
259380,1
272410,1
271020,0
273273,1
201921,0
223715,1
247964,1
205695,0
273300,1
221726,0
217611,1
223313,0
215813,1
245382,1
243439,0
222862,0
274807,1
285335,0
250918,1
229615,1
247567,0
226841,1
202267,0
243977,0
205667,1
276165,1
236844,0
263129,1
214687,1
245282,0
271066,1
240344,1
240498,0
219352,0
256526,0
242812,0
219419,0
203521,1
292554,0
248263,0
272940,1
202034,0
211914,1
243940,1
271493,1
232991,1
267602,1
258608,0
242906,0
207163,1
249250,1
202066,0
280841,0
229920,1
266428,0
234747,1
283386,0
250952,1
215761,1
255792,1
296118,0
244473,0
250062,0
227040,0
295558,0
245437,0
227667,1
219382,1
290938,1
273202,1
237628,1
261537,1
255525,0
235356,1
284606,1
255783,0
221383,1
254368,1
278459,0
231623,1
250006,0
206097,0
271053,1
206358,0
246973,0
202765,0
223568,0
203121,1
291977,0
210748,1
234510,0
261003,0
201222,0
264855,0
285028,1
221737,0
282707,0
274720,1
242557,1
260395,0
250787,1
222821,0
251598,1
269102,1
293037,0
228129,1
232753,0
274849,0
258453,1
226186,1
266405,1
216861,0
200606,1
209324,0
256520,1
231984,0
225783,1
262492,1
275040,0
223789,0
253300,0
224715,0
212777,1
274794,1
227211,1
243613,0
287912,1
229445,0
214798,1
205036,0
243745,1
234346,0
211926,0
235562,0
203136,0
265985,0
254893,1
219279,1
287551,0
244785,1
204142,0
246696,0
272600,1
220676,1
219142,0
257057,0
241857,1
296348,0
269005,0
205994,0
232975,1
267690,0
233488,1
295769,1
217457,0
210141,1
279967,0
248206,0
294780,1
271406,1
235001,1
252275,0
212068,0
280135,0
234637,1
227934,0
221022,1
233096,1
271696,0
232262,1
266411,1
254909,0
270737,1
299098,1
296525,1
219397,0
226561,1
261295,1
260120,1
297131,1
277539,1
268554,0
233059,1
221573,1
272546,1
240191,1
234900,1
248055,0
241995,1
216932,0
289527,1
283764,0
288676,0
214468,1
253413,0
266058,1
298270,1
231486,1
238801,1
298848,0
260252,0
246223,1
262474,1
288957,1
269510,0
278893,0
268408,0
238404,0
240517,1
284424,0
281167,1
284296,1
282022,1
233466,0
234125,0
200273,0
252137,0
232745,1
276840,0
250586,1
228642,1
248201,0
269168,0
262920,0
257227,1
271825,0
221743,1
216271,0
264437,0
237035,0
292219,0
225472,0
231233,1
223739,0
235063,0
274075,0
298672,1
214596,1
290145,1
263140,1
283279,1
263260,1
234094,1
295847,1
203049,0
214584,1
246544,1
255786,1
274749,0
273615,0
273896,0
247296,1
283632,1
235270,1
216046,1
288775,0
248156,0
284767,0
259636,1
232586,1
247894,0
214601,1
297661,1
287085,0
257808,0
282805,0
263451,0
230041,1
222390,1
221549,0
255518,1
238042,1
294224,0
232363,1
235845,0
212414,0
268182,0
246838,1
236075,1
280071,0
261208,1
232188,1
270640,1
239085,0
209652,1
283949,0
244481,0
269044,1
266926,0
252936,1
270988,1
201245,0
288841,1
295765,1
247615,0
205072,1
228503,1
242994,0
291664,0
255061,0
286396,1
203763,0
203536,1
291607,1
275949,0
285939,1
240095,0
297058,1
214419,0
232123,1
225397,1
203931,1
289592,0
201357,1
279570,0
223045,0
246761,0
217616,0
216309,1
242670,0
211019,0
286949,0
239685,0
273387,0
234153,1
223773,0
281832,0
204782,0
299578,1
248554,0
277343,1
242944,1
218316,0
212062,0
288115,1
209566,0
235199,0
271456,1
241977,1
282573,0
293439,0
205147,1
284966,0
294142,0
279315,1
232358,0
295631,0
258938,1
212898,1
217702,1
287312,0
213891,1
241156,0
222057,1
206805,1
259796,1
262012,0
227749,0
250239,1
277613,1
250771,0
295277,1
274610,1
204253,0
299637,0
216220,0
270590,1
267076,0
287062,0
293595,1
240502,1
264289,0
287529,0
289248,0
269872,0
221423,1
254809,0
294292,0
280157,0
296133,1
246570,0
245333,0
219919,0
263018,0
201653,1
234116,1
218303,1
277301,1
283673,1
298495,0
204171,1
269081,1
277659,1
241332,0
206942,1
278197,0
252353,0
209098,1
298192,0
269040,0
242805,0
211516,0
237536,0
208133,0
287853,1
204453,0
236077,1
246268,1
200351,0
201438,0
205640,0
285107,1
281459,1
227027,1
297236,0
221646,1
235172,0
238765,1
266386,0
257428,1
258981,1
247023,1
248970,0
203520,1
296546,0
247057,0
269663,0
256598,1
268017,0
248573,0
266988,1
264143,1
271474,1
272820,0
248487,0
261067,1
233547,0
292329,0
287038,1
276668,0
271525,0
273938,1
233919,1
292940,0
237574,1
268027,0
248676,0
236343,1
292041,0
217907,0
271007,1
219549,1
241442,1
290701,1
228370,1
244436,1
280458,0
231684,1
223969,0
210082,0
280294,1
271812,1
290436,1
253803,1
269865,1
237824,1
242278,1
284801,1
278016,1
208080,1
207609,0
213317,0
217892,0
292453,1
271762,1
285229,0
266883,1
244033,1
246166,1
298558,0
220984,1
231386,0
210619,0
216294,1
259004,0
204446,1
285202,0
278269,0
238110,0
217305,0
231370,0
260057,0
265885,1
299620,1
273609,0
284632,0
233385,0
243478,1
244819,0
265094,1
222177,0
232433,0
232281,1
200963,0
214463,1
285715,1
211188,1
223087,0
290011,1
241546,0
288855,0
236121,0
252071,0
220635,0
270162,0
292894,1
206997,1
267344,1
267045,0
200720,0
264163,1
204087,0
299889,0
272463,0
230279,0
288183,1
242996,0
295040,0
201040,0
220192,0
232030,0
217885,0
292581,1
298830,0
297696,1
209069,0
231832,0
270310,1
281678,0
271449,1
231908,0
226096,1
218160,1
205354,0
292474,1
259451,0
243355,0
204102,0
279893,0
231494,1
238396,1
277443,0
202786,1
248273,0
214049,1
285804,0
271476,1
215318,1
243382,0
246616,1
235854,1
221488,1
274955,1
249513,1
249448,0
202277,1
224666,1
290570,0
217825,1
238477,1
269529,0
270028,0
285787,0
299918,0
259023,1
226512,1
233951,0
278087,1
268807,1
269711,0
218227,0
268411,0
238436,0
247485,1
254040,0
204564,0
212622,1
271004,0
213749,0
211837,0
259606,1
270720,0
217525,0
263697,1
210046,0
285816,0
239015,1
226703,0
286242,0
286933,0
202873,0
274873,1
246374,1
256479,1
202915,1
254020,1
235392,1
239810,0
292579,1
250898,0
274802,1
284510,1
290015,0
227466,1
257663,1
250839,0
291197,1
249220,0
261973,0
214053,1
274820,0
222590,0
280560,1
245764,1
213019,1
244642,1
231391,1
269977,0
244429,1
224771,0
277735,1
284196,1
200786,1
216613,0
243408,1
274073,1
288727,1
296150,1
205533,1
288928,1
270231,0
286781,0
288078,0
212709,1
283079,0
261631,1
274134,0
263389,0
209606,1
217893,1
237251,1
203336,1
275022,0
271609,0
296831,0
254663,0
254657,1
286037,1
274484,1
247512,0
298300,1
244814,0
289642,1
282262,0
293942,0
246958,0
224225,0
237966,1
265900,1
205911,0
246328,1
299420,0
273393,1
233321,0
201994,1
288386,1
236967,1
254330,0
256327,0
298037,0
232357,1
266662,1
269887,0
208558,1
244687,0
255291,0
241853,0
260202,0
209538,0
208020,1
295339,1
289099,0
236851,1
260258,0
263492,0
296171,0
222969,1
203581,1
223850,1
291005,0
227179,1
224741,1
245654,1
257532,0
206309,1
203131,1
211095,0
240019,0
236102,1
279427,0
257328,0
220382,0
268822,0
269719,1
220882,0
213782,1
222633,0
254880,0
255330,0
216460,0
228636,1
219875,0
252263,1
217834,0
206624,1
238138,1
278783,0
251859,0
290186,0
205098,0
216162,0
225192,1
280149,1
279385,0
233106,0
238219,1
277436,0
291172,1
251159,0
280676,0
273887,0
212567,0
274050,0
238082,1
235099,0
265546,1
217676,0
202867,1
233636,1
279695,1
282335,0
201362,1
215119,0
201158,0
246146,0
279365,0
237749,0
222142,1
294086,1
238569,1
203758,1
214781,0
265015,0
284504,0
214055,0
262671,0
290357,0
276207,1
241192,0
266272,0
259721,0
207528,1
272397,0
214937,0
285019,0
275975,1
293067,0
223679,1
246682,0
242266,0
224181,1
222187,0
210641,1
204594,1
232663,0
245872,1
265777,0
289593,0
289761,0
241417,0
270190,1
289885,0
236166,1
240380,0
298968,1
243993,1
276721,0
218163,0
288927,1
299155,0
225306,1
262882,0
238329,0
298770,0
289734,0
236284,1
271944,1
226015,0
276629,1
268254,1
220452,1
203260,0
276507,1
224804,0
299820,0
265850,0
248065,0
217202,0
258340,1
214969,0
247657,0
262679,0
281834,0
278545,1
271666,1
262034,0
282583,0
224869,0
244114,1
283053,0
292293,0
258782,0
211999,0
222781,0
267714,0
273773,1
271983,1
279012,1
218775,0
226467,0
211149,0
287998,0
279456,0
216445,1
240028,0
247981,0
231122,0
273101,1
286181,0
214150,0
216166,0
246535,0
260762,0
212984,0
288261,0
274629,1
208732,0
247156,1
293482,0
288942,1
282298,0
274872,1
239544,0
221577,0
209665,0
226874,0
239879,0
293974,0
228880,1
284881,1
271287,1
283498,0
277728,0
298571,0
236028,0
296486,1
261756,0
270845,0
289987,0
253880,1
299455,1
272912,0
248093,1
267750,0
240143,0
220889,1
237539,0
296454,0
261468,0
257308,0
205194,1
285409,0
251540,0
271415,1
229143,0
292732,1
274314,1
212835,1
294482,1
266879,0
267900,0
265856,0
243334,1
211733,1
200269,0
205664,1
246756,0
231285,0
204430,0
224104,1
202580,0
268458,1
242375,0
206646,0
244005,0
231101,1
278128,0
277686,0
213902,1
284181,1
254253,1
233377,1
299649,1
250208,1
251642,0
263478,1
274844,0
231038,0
246846,0
299528,0
279409,0
251033,1
253105,1
256096,0
293125,0
232330,1
204433,1
249572,1
248934,1
295223,1
277315,0
217162,0
213015,1
261726,1
254978,0
243550,0
276693,1
293793,0
281818,1
254039,1
215041,1
260501,0
215399,1
234949,1
275522,0
228847,0
288585,1
286941,1
219882,0
298940,0
207822,0
278612,0
264023,0
250270,1
240785,1
248483,1
247928,0
246892,0
266006,0
222501,1
296638,0
237750,1
230898,1
237899,0
298815,0
202676,0
236519,1
203891,1
221466,1
252223,0
232578,0
206697,0
214676,0
291632,0
268170,1
277174,0
270191,1
278838,1
298349,1
241040,1
209737,1
232877,0
226106,1
286176,0
214411,1
224266,1
216346,0
267613,0
220674,1
271662,0
227189,0
249588,0
278971,1
287272,0
257472,1
285575,1
286265,1
208131,1
219778,1
263114,0
205077,0
233810,1
213483,1
229647,0
274639,0
263037,0
253283,0
208761,0
280090,0
211088,1
282719,0
212623,0
248254,1
256370,1
217402,1
219798,1
288282,0
234264,1
215917,0
238279,0
299005,1
247160,0
250409,0
257767,1
216413,1
246604,0
231418,0
226356,0
260386,0
266914,1
248465,1
204238,1
244727,1
207848,1
208852,0
275960,0
273438,1
247508,1
223617,0
233749,1
235026,1
285506,0
210606,1
286609,0
208708,1
249635,1
293464,1
274263,1
251974,0
272951,1
291032,1
231473,0
247248,1
281456,0
243272,0
284530,1
297833,0
233293,0
276282,1
260905,1
205241,0
293293,1
290960,1
203182,0
294827,1
283039,1
254304,0
277024,0
246176,0
295889,0
239743,1
293696,0
289102,1
292200,1
249185,1
283558,0
293018,1
235451,1
256134,1
214292,1
230712,1
253192,1
246218,1
218913,1
251472,1
252680,0
268579,1
296604,1
200371,0
275095,1
247630,1
215984,1
263836,1
228758,0
248919,1
279200,1
218993,0
238505,0
254390,0
200264,1
272488,0
273377,0
229768,1
280932,1
268659,0
262583,0
253118,0
255928,1
244788,0
257990,1
250093,0
259939,1
280400,0
225763,1
251829,0
284221,0
295080,0
262166,1
208017,1
230831,0
255912,0
262515,0
240948,0
294220,1
266743,1
205179,0
244731,1
279280,1
212283,0
203508,1
228977,0
217120,1
241582,0
245840,0
242604,0
279746,1
289120,0
291944,0
208606,1
276299,0
265963,0
236289,1
275856,0
272368,1
294851,1
215478,0
214195,1
260406,1
218716,1
283019,0
278257,1
290166,1
204040,1
298679,1
208008,1
232636,0
296987,1
209316,1
209126,0
267764,0
297367,1
260802,0
212218,1
230651,1
224094,1
213360,1
275771,0
253917,1
245780,0
252844,0
284766,1
212505,0
286429,0
282901,1
235357,0
236388,1
246237,1
230465,0
251006,1
276124,1
290942,0
267166,0
292287,1
215092,1
274130,1
267542,1
239505,0
239825,1
204498,1
285136,0
281218,1
284693,1
259020,0
213558,1
240474,0
231146,1
251108,1
274701,1
209715,0
258405,1
291520,0
291797,1
238663,0
255535,0
226580,1
279769,0
210946,1
238915,0
242636,1
208048,1
209099,1
235744,0
292008,0
236230,1
284576,0
220025,1
243886,1
221157,0
255424,0
201130,0
292874,0
284728,0
243997,0
264234,1
226681,0
250817,1
263989,0
223655,1
277792,1
285143,0
254474,0
214029,0
297148,1
241554,0
253475,0
240318,1
209037,1
226475,0
280625,0
256606,0
233066,0
248711,0
208014,1
265375,1
241716,0
202528,1
255841,0
208903,0
215185,1
261137,1
268506,1
280110,0
222310,0
280380,0
288558,0
297432,0
232993,1
265201,0
222087,1
286784,0
288691,1
209088,1
251510,1
297037,0
288590,0
277621,0
204003,1
234980,0
202716,1
213873,0
207991,1
218634,0
234914,0
263403,0
274665,1
297711,1
291198,1
264505,1
208362,0
213455,0
268392,0
247991,1
270041,1
281223,0
279331,1
270208,0
227443,0
265171,1
261073,1
204018,0
216560,0
243979,0
202351,0
228323,1
293194,1
205438,1
260636,1
256690,1
232704,1
296283,0
244223,1
287991,1
230372,0
231812,1
248555,1
230891,1
209957,0
226179,0
255988,1
200825,1
215553,1
283813,0
226826,1
230964,0
244599,0
275757,0
261685,1
221768,0
247204,1
251573,0
291974,0
245983,1
245953,1
275275,1
232661,1
270853,1
209696,0
263198,0
244833,1
206928,1
261502,0
219287,1
221795,0
244723,1
245303,1
291825,0
253982,0
242178,0
298111,0
294027,1
262600,1
236164,0
281709,1
248662,1
212496,1
230886,1
229884,1
222146,1
213628,1
201683,1
273702,0
288275,0
251334,0
243632,1
256831,0
232972,1
254620,1
292834,1
259846,0
202438,1
264101,0
206112,1
289342,0
267061,1
222080,0
285981,1
258635,1
297218,0
286383,0
243901,1
295120,0
257263,0
284265,0
223181,0
255620,0
281768,1
296210,0
218697,0
258948,0
282012,0
248821,1
205164,0
255347,1
218874,0
259530,1
254536,0
230198,1
269067,0
243769,1
277234,1
209994,1
226869,0
248971,0
275194,0
275469,1
266638,1
211199,0
281490,1
252425,1
242783,1
246428,1
210472,0
236598,1
264548,1
264552,1
251447,1
280172,0
248986,0
252404,0
203629,1
237122,0
250273,1
225498,1
243970,0
217947,0
240853,0
230153,1
218815,0
207374,0
261703,0
291880,1
292962,1
204060,0
204548,0
283586,0
251122,1
225944,0
240935,0
268884,0
210840,0
200438,1
252734,1
205776,0
218785,1
231305,1
298236,1
206678,1
242971,1
270506,0
252701,0
207839,0
226974,0
221591,0
210100,1
238040,1
282835,0
295788,0
270521,1
242767,0
275963,1
251071,1
274575,1
259518,1
257270,1
207782,0
238735,0
250999,0
278676,0
200527,0
222585,0
285620,1
252618,1
297616,1
258248,0
292116,1
269656,1
276461,0
283726,1
253136,0
246375,0
263249,0
245319,1
212050,0
259184,0
286843,1
208004,0
213387,1
271617,1
290194,0
294383,0
222667,1
272495,1
292904,0
244101,0
254162,1
297867,1
246259,0
254257,0
252960,1
209304,1
281452,1
249698,1
290356,1
265817,1
274152,1
221609,1
245552,1
233524,1
204215,1
254480,1
260929,1
223390,0
275610,0
236262,1
268557,1
262432,0
218181,1
287028,1
217653,1
208740,0
210785,0
238991,0
277790,0
273819,1
233678,0
226399,0
236095,0
276278,1
247214,0
279478,1
215257,0
295051,1
288715,0
214674,0
226445,0
227283,1
245406,1
207595,1
295126,1
242321,1
266932,0
298168,0
209128,0
251050,1
275337,1
227096,1
219209,1
237354,1
282197,1
236617,0
236242,0
281407,0
212010,0
281896,0
267426,0
217175,0
210551,1
255180,1
291447,0
249438,0
281340,0
235325,0
273794,1
272473,0
207756,0
261274,0
235000,1
224973,1
245285,1
214296,0
243786,0
213184,1
236561,1
276722,0
284230,1
237036,1
210140,0
227487,0
208321,0
285426,0
285350,0
273115,1
219372,1
232557,1
247089,1
223228,0
271285,0
225351,1
250301,0
279269,0
280446,0
217588,1
276979,0
298377,0
245033,1
261506,0
252676,1
269123,1
256408,0
255222,0
252552,0
279449,1
202888,0
242107,1
227666,0
288528,0
276210,0
276100,1
289540,0
224559,1
277129,0
254001,0
239663,1
222107,1
291748,0
259803,1
270544,1
281800,1
239767,1
266740,1
220949,0
223901,0
213245,0
203663,0
262138,1
218942,1
290853,0
204355,1
248054,0
227045,0
278774,1
203630,0
258919,0
245918,0
225114,1
200106,1
265821,1
233881,1
240483,1
267064,1
209452,1
229053,1
216859,0
232616,1
282855,1
245463,0
214628,0
278853,0
230705,0
274167,0
219796,0
222048,0
276444,1
260030,1
284737,1
290556,0
254554,0
242251,1
289374,1
238251,0
298364,1
257435,1
285762,0
232788,1
236152,0
225042,1
280928,1
252401,0
289960,1
243100,0
220474,1
206600,1
237024,1
260462,1
255373,0
221507,1
255824,0
203814,0
281744,1
242227,1
218447,0
245346,0
279455,0
220602,0
267931,0
259828,0
224583,0
275079,0
291699,0
277596,1
210031,0
277223,1
290038,0
253288,1
241145,1
254789,0
208370,1
266161,1
224387,1
298306,1
208052,0
260839,0
271103,0
298934,1
268633,0
205031,1
276995,1
266274,1
236239,1
278948,1
276227,0
299219,1
206764,0
241673,0
270753,1
235819,1
294796,0
269574,0
296219,0
200784,1
293299,0
207057,0
275141,1
264492,0
248167,0
230400,1
240692,1
230319,0
212038,0
289988,0
224777,0
224670,1
217723,1
286937,1
265418,1
290185,1
273965,1
209773,1
263907,1
221482,0
228597,0
225737,0
201585,1
269573,0
220230,1
270985,0
265336,0
226231,0
215667,0
219978,1
263932,1
245539,1
228508,1
261871,1
231823,0
291407,0
259386,0
252342,1
227118,1
284540,0
208981,1
259402,1
223366,1
217988,0
294763,1
285866,0
264850,1
256241,0
218663,0
278049,1
200011,1
244089,0
280132,1
231166,1
237527,1
215164,1
252918,1
279037,1
210291,0
233004,0
257495,0
238498,1
208915,0
276222,1
285692,0
273371,0
227416,0
242865,0
276134,0
224595,0
235023,1
203408,0
225861,0
204231,0
258586,0
274571,1
268380,0
231352,0
229774,0
260903,0
225268,1
267691,0
260458,1
275713,1
286782,1
218619,0
235396,1
236731,0
219997,1
262929,0
224012,1
217430,1
219801,1
275403,0
242010,0
201928,1
274539,0
223765,1
233703,1
202296,1
230686,0
209796,1
279706,1
221925,1
207202,1
272331,1
288044,1
214626,1
221999,1
253078,1
258387,0
200113,0
263518,1
202781,1
277650,1
231377,1
257118,0
227869,0
203990,1
270830,1
266533,1
273760,1
225145,1
229125,0
253958,0
257786,1
252789,0
219597,0
210530,0
202119,0
208315,1
272572,1
239383,1
266136,0
272478,0
254746,0
257607,0
231342,0
218862,0
230736,1
277219,0
253649,1
200956,1
289722,1
238004,1
266673,0
264881,1
210244,0
289316,1
284599,0
242787,1
259170,0
241291,0
213215,0
264343,0
237334,1
297835,1
255599,1
277834,1
229300,0
290661,1
263807,1
282656,1
208323,1
247328,1
230960,0
257394,1
231897,1
271516,0
284655,0
200888,1
233733,1
292317,0
236835,1
278597,0
241971,0
288784,1
224377,1
296672,1
247772,0
276947,0
274438,0
263405,0
212910,1
233468,1
232375,0
200974,0
239362,1
297424,0
287781,1
287297,1
220511,0
258530,1
294622,1
239899,1
286479,0
238086,0
214681,0
212336,0
273319,1
242457,1
220322,0
218335,1
299077,1
259263,0
242216,1
281428,0
285383,0
285434,1
267654,1
259370,0
243907,0
243734,0
218532,0
208069,0
215702,0
209120,0
247984,1
236461,0
275391,0
218247,1
229704,1
209298,0
277839,0
204216,0
217909,1
279346,1
266327,0
243543,0
211407,1
234923,0
217071,0
209265,0
236471,0
224802,1
255473,0
287758,0
280504,0
253113,0
290896,0
238163,1
259159,0
234170,0
276922,1
276577,1
222159,1
210448,1
277559,0
270621,0
217445,0
226918,0
234890,1
281028,1
278102,1
204461,1
220234,0
228547,1
268772,0
206534,1
282229,1
295894,0
261313,1
206920,1
228830,1
208475,0
267163,0
290987,0
205996,1
235398,1
267116,0
223997,1
229834,0
274114,0
215684,0
240946,0
270386,1
273238,0
279336,1
241634,0
231127,1
255049,1
258785,0
273957,1
242079,1
286854,0
279460,1
261728,1
257671,0
218359,1
253238,0
223199,1
228662,0
282276,0
238068,1
281674,0
259404,0
271448,0
210469,0
244172,1
212264,0
269015,1
258744,0
292556,0
262530,1
282780,0
289908,0
209808,1
225229,0
285932,1
249648,1
239396,1
281682,0
201376,1
295240,1
238541,1
243392,0
230402,1
211325,0
295990,0
277467,1
264769,0
222569,0
211487,1
273775,0
276838,0
250781,1
277921,1
213074,0
278941,1
266821,0
283914,1
290636,1
245993,0
296884,0
227560,1
251916,0
231726,1
294777,0
269740,1
238914,0
200539,1
280481,0
241783,1
215302,1
244044,1
294766,1
242497,1
284658,0
235088,0
208082,0
218471,0
288146,0
297599,0
249601,1
277109,1
245813,0
293551,1
239439,0
264625,1
275548,0
202370,0
274458,0
233968,0
289921,1
286316,1
273674,1
249072,0
231035,0
298177,1
212680,0
283397,1
252429,0
230870,1
239039,1
272504,1
279435,1
223502,0
269640,0
270727,0
237896,0
275491,0
246752,0
262775,0
221090,0
264884,0
241592,1
235527,1
