ID,is_lens
284895,0
214256,1
299809,1
213892,0
244343,1
233046,1
296616,1
233829,0
212301,0
222504,1
264064,1
216035,0
236353,0
267545,0
206497,0
200927,1
261939,0
246077,1
259459,1
231699,1
206767,0
295167,1
273038,1
227747,0
233444,0
290828,1
215613,1
275667,1
205855,0
202623,1
282477,1
285448,0
226412,1
217456,0
209923,1
272059,1
207015,1
298685,1
274533,1
252174,0
253238,0
209983,0
256991,0
273452,0
211104,1
250869,1
209807,1
270244,0
290505,1
206142,1
239664,1
246305,1
299926,1
259885,0
278117,0
253882,1
256220,1
257266,0
278550,1
294026,1
208626,0
233026,0
284697,1
253509,0
266634,0
258744,0
299147,0
254102,1
267903,1
280571,0
269387,0
208364,0
277363,1
277702,0
296012,0
295791,1
207136,1
270776,1
287719,1
212358,0
269253,1
278995,1
244602,0
259873,0
267641,0
214872,0
245992,0
249197,1
222788,1
248971,0
299292,1
287216,1
284246,1
205644,0
227462,0
254303,1
240095,0
254931,1
226403,1
298146,0
237821,0
283590,1
288637,0
238383,0
276162,0
265817,1
296625,0
250458,0
235480,1
208659,1
229967,0
245007,0
273032,0
257414,0
272407,1
275122,1
261208,1
282520,1
235140,0
233340,1
214967,0
262810,0
263328,1
200813,1
212034,1
244418,1
232511,0
261364,1
234055,0
248627,1
279437,1
222213,0
247074,1
209574,0
244774,1
260252,0
272505,1
214099,0
277036,0
222421,1
205955,0
291969,1
205598,1
270136,1
282017,1
290135,1
249833,0
232488,0
290388,1
207561,1
268222,0
213621,1
224236,0
202338,0
270925,0
270910,1
297850,0
248970,0
290453,0
262639,1
292135,0
268408,0
215947,0
203863,0
293181,0
273940,1
290923,0
266020,0
249169,1
279593,0
208812,0
281915,1
288231,0
203393,1
292230,1
223997,1
251223,0
265292,0
262209,0
247247,1
202260,0
224903,1
269181,1
251124,1
279862,0
209102,0
294379,0
245237,1
264396,0
214656,1
259487,1
215615,0
262337,1
298153,0
203034,0
249135,0
269739,0
231589,1
201288,0
243799,1
261076,1
234194,1
206514,1
258402,1
279446,1
254780,0
232588,1
240178,1
285500,0
254573,1
276886,1
258919,0
206151,1
232788,1
213819,0
214011,0
222871,1
209346,1
221681,1
241579,0
235298,0
271957,0
277137,0
221535,0
203772,1
205135,1
289867,1
239897,0
276545,0
286150,1
287144,1
224195,0
246447,1
263408,1
210090,0
294578,1
253137,0
273433,0
202346,0
287768,0
218299,1
233584,0
276874,1
274383,1
244057,1
237485,0
266730,1
228756,0
238256,0
298083,1
235327,1
298376,1
213948,0
267601,0
209416,1
264966,0
266632,0
265313,1
280068,1
282354,0
202303,1
239622,1
273927,1
256604,1
270045,1
260671,0
257006,0
217908,0
264036,1
275507,1
229496,0
288360,1
295666,0
287300,1
212009,1
229732,1
265466,0
211880,1
271994,0
212298,1
202221,0
298536,1
275786,0
262184,0
254282,0
233309,1
294617,0
238918,1
284266,0
218619,0
288950,0
225240,0
216843,1
290988,0
250808,1
215453,0
252741,1
263779,0
298825,0
209733,1
228348,1
245083,0
250342,0
231560,1
237077,1
249241,1
280563,1
236999,0
262239,0
286223,0
267426,0
239695,1
277890,1
218836,0
266428,0
231491,0
294559,0
288790,1
267163,0
200314,0
290969,1
293711,0
227556,1
263857,1
274086,0
276952,1
223141,0
250966,0
273112,0
206047,1
212590,0
236281,1
265610,1
268511,0
230020,0
205462,0
270577,0
272779,1
200512,1
202223,1
201028,1
290496,0
271192,0
222226,0
292998,0
295188,0
260903,0
206137,0
281407,0
292183,0
289902,0
296621,1
216519,1
221920,1
237637,0
297483,1
255664,1
207972,1
283794,0
201888,1
216252,0
200148,1
261437,1
254950,1
247252,1
221645,0
237034,0
243672,0
231680,1
219712,1
255025,1
269663,0
237535,0
224637,1
266080,0
232454,1
207061,1
246151,0
269870,0
283943,1
220146,1
264439,0
273447,1
200273,0
236431,1
263374,1
221424,1
277344,0
299102,0
245410,1
202042,1
247046,1
243387,1
273175,1
270621,0
237169,1
241896,1
286490,1
276497,0
247009,0
273670,1
275788,0
211030,1
216352,0
257810,0
225731,1
260646,0
218025,1
204075,1
205594,0
292132,1
251876,0
223990,1
251659,0
249473,1
224177,1
238676,0
211520,0
271236,1
266911,0
254468,1
211440,1
225988,1
258736,0
250456,0
216942,0
243956,0
229458,1
236537,0
262508,0
232375,0
239965,1
286569,0
267894,1
200447,0
233647,0
266279,1
225402,0
216677,0
284000,0
201988,1
285661,0
245591,0
204939,0
237130,0
257420,0
263818,1
279317,1
246528,0
268549,0
263933,0
203519,0
226318,1
225277,0
284852,0
273586,0
227730,1
255400,1
247584,1
254346,0
231860,0
269783,1
228115,0
211804,1
265231,1
288832,0
272100,1
216652,1
295254,0
279864,1
278613,0
241591,0
284172,0
204646,0
248504,1
215089,1
298770,0
243877,1
248630,0
249490,0
259082,1
202107,0
272331,1
290266,0
216046,1
245835,1
289593,0
256609,1
286114,1
201168,0
240458,0
200088,1
265291,1
247635,0
268343,1
279813,0
251432,1
253413,0
224827,0
254436,0
299189,0
209217,1
283075,0
246651,0
262493,0
280926,0
267530,0
217167,0
254431,1
227475,1
264894,1
221631,0
253160,0
272508,1
261727,0
200725,0
248139,1
298286,1
289816,1
294138,1
215091,1
279298,1
203241,0
297653,0
238500,1
228093,0
269495,1
237675,1
270479,0
235363,1
209431,0
206170,0
249677,0
248756,1
249670,0
221484,1
273854,1
218752,1
254806,0
274779,0
274954,1
207288,1
230941,0
202399,1
230795,0
270543,1
211456,0
252441,0
218478,1
208028,0
227227,0
260570,1
260202,0
271050,1
208588,0
280344,0
263414,0
247860,0
237396,1
258944,0
263163,1
224221,0
256281,0
211646,1
255487,0
262354,1
259601,1
213404,0
297442,0
228783,0
246232,1
202604,0
296747,1
275576,1
259382,1
206891,1
271397,1
266298,0
219627,0
226697,1
241000,0
263956,0
283833,1
282622,0
237685,1
259797,1
210233,0
290490,0
209688,1
267542,1
250853,1
274957,0
250319,0
220122,0
249370,0
225088,0
207091,1
209638,1
270542,1
255845,0
202237,1
201424,0
262387,0
286317,1
209260,0
206126,0
250301,0
273189,1
239467,1
207036,0
228105,0
202109,0
202808,1
260074,0
292845,0
285140,0
256109,1
248463,0
249078,1
286270,0
272671,0
226669,0
223620,1
254809,0
284424,0
258156,0
233696,1
228039,1
286344,0
211994,1
238629,1
205168,1
242820,0
219858,0
211367,0
249403,0
209035,0
234020,1
272715,1
201711,1
254304,0
263309,0
230379,0
214590,1
254521,1
283891,0
240020,0
263267,1
235337,1
289493,1
202699,1
277127,1
228846,1
293125,0
292546,0
280039,1
225480,0
257805,0
272077,0
261570,1
293379,1
282795,0
217774,1
200824,0
249369,0
241417,0
209513,1
262135,0
249309,1
246669,0
203403,1
298611,1
295055,1
281718,1
230678,0
266999,1
285453,1
287744,1
263631,0
297677,0
278790,0
226528,0
293294,0
299469,0
255647,1
223367,0
240891,1
208704,1
208625,1
275305,0
232846,1
207021,0
200466,0
210009,0
293339,0
210046,0
278577,1
285831,0
277012,1
288982,1
271467,0
240373,1
227129,1
269864,0
288059,0
284028,0
266743,1
221230,0
278209,1
285902,0
293079,0
244779,1
237418,0
287236,0
250832,0
253392,1
270204,0
218783,0
217050,1
222856,1
274749,0
239473,1
234085,0
281488,1
274485,0
296924,1
230312,0
256168,1
284884,0
298341,1
219411,0
295526,0
238960,0
281353,1
278311,0
229489,0
203626,1
256796,1
202698,1
255710,1
219420,0
216200,0
242135,0
282259,0
296823,0
263958,0
239162,1
255634,1
232886,1
231519,0
287665,1
259225,0
235113,1
275217,0
287252,1
236184,0
252733,1
201190,0
287778,1
293401,1
212441,0
203139,1
257287,1
212182,0
227963,1
228306,0
238527,1
268253,0
288370,1
285807,0
234156,1
226547,0
219272,0
219412,0
285128,1
298945,1
281378,0
236909,1
229880,0
217957,0
280391,0
215554,0
241430,1
282879,1
225541,0
291558,1
209092,0
266245,1
208967,1
248628,1
274972,0
256443,0
215580,1
234045,1
240474,0
203284,1
299202,0
206547,1
271087,1
290283,1
235633,1
273942,1
221032,1
290039,0
282058,0
213509,1
212641,1
256708,0
237076,1
270300,1
297547,1
274475,1
283288,1
243005,0
288055,0
240493,1
282505,0
215571,1
291005,0
227624,0
260898,0
295696,0
219294,1
253953,0
284687,1
238710,1
294993,1
225607,0
230917,0
268856,0
276067,1
238246,0
266422,1
254749,1
205461,1
221085,1
233896,0
216683,1
218207,0
219919,0
275419,0
258248,0
204505,1
203946,0
299920,1
296272,0
297866,0
296819,1
294212,1
203406,0
257865,1
263275,0
213000,0
276050,0
236604,0
293263,1
263701,0
210569,1
277499,1
231071,0
253772,0
272692,1
203660,1
248034,0
233839,1
239189,0
281142,0
232732,0
200418,1
260394,1
289336,1
297716,1
232376,1
258821,0
238862,1
212801,1
289257,1
235306,1
276358,0
234027,0
244646,1
299827,0
221367,0
218431,0
269599,0
203532,1
228701,1
267703,1
234497,0
247791,1
200682,0
273701,1
298256,1
275421,0
224883,1
218921,0
209259,0
267666,1
255912,0
253245,0
218497,1
237158,1
287188,1
297996,0
217603,1
202015,0
245217,0
223969,0
232120,0
233208,0
241715,1
211024,1
216163,1
251982,1
261607,0
205240,1
272252,1
276911,0
218199,1
252424,1
284327,1
204627,0
291598,0
231191,1
297820,0
282135,1
244400,1
269789,0
264159,1
213597,1
249407,1
216286,1
214864,1
273896,0
245603,0
222275,1
288493,0
266773,0
293270,1
243783,1
227404,0
214074,1
297647,0
256709,0
289419,1
285175,1
222344,1
250423,1
257189,0
237816,1
286650,0
285338,0
235791,1
219792,1
257270,1
246960,0
215585,0
280232,1
278575,1
248088,0
253935,0
287013,0
275688,0
281000,1
273192,1
241336,1
279555,1
284042,0
217990,1
208297,0
294255,1
202741,1
209627,1
263174,1
287874,0
267285,0
222365,0
232586,1
244029,1
284097,1
204022,1
299162,0
258045,0
277044,0
298404,1
221415,0
232551,1
276594,1
231467,0
254226,0
279951,0
273997,0
264050,1
268376,1
228286,1
250020,0
216814,0
274517,1
282898,1
235354,0
241461,0
247924,1
280546,0
212464,0
217488,0
245833,1
206629,1
233293,0
257532,0
219958,1
211881,0
293404,1
215205,1
208022,1
240619,1
291316,0
257574,1
274669,0
247779,1
266512,0
228583,0
273919,0
278431,1
274547,1
260964,1
273371,0
264820,0
203907,1
298025,0
214701,0
247737,1
281573,1
298733,1
283491,0
278641,1
242699,1
255006,1
279391,1
268518,1
245683,1
268413,0
238709,1
278407,1
229884,1
228809,0
203625,0
230727,0
234141,1
244993,0
266588,0
285540,1
236539,0
213327,1
214839,1
244765,0
238952,1
299966,1
234955,0
252881,1
297245,1
209954,1
242479,1
231158,0
226797,1
230286,1
261723,1
201238,0
211874,1
210158,1
250443,0
206644,0
271275,1
265844,1
279844,0
253100,0
210378,1
250286,0
202420,0
235969,1
283326,0
215650,1
279533,1
213812,1
268148,0
296968,1
283493,1
263961,1
227631,1
278257,1
226209,1
263751,1
275004,0
209126,0
289809,0
251100,1
241297,0
254738,1
225814,1
262658,0
272823,1
237490,1
296761,1
298687,0
234992,1
290209,1
206327,0
224984,1
206288,1
220305,0
219400,0
216870,0
257642,1
277697,1
288456,0
263927,0
238052,1
223401,1
277932,1
279385,0
231357,0
221940,1
269429,0
266042,0
282678,1
251099,0
211754,1
267216,1
266923,0
238422,0
229123,0
245568,1
255473,0
227154,1
250412,0
242850,0
271412,1
299399,0
293245,0
293438,1
291089,1
234895,1
299962,1
255045,1
256357,1
205922,0
289998,1
277990,1
224815,1
232552,0
244184,1
238428,1
245984,0
297043,0
264954,0
229422,1
219902,1
203098,1
280112,0
203583,0
298123,0
285699,1
244989,1
232502,0
292094,1
205836,0
231959,1
232857,1
286722,0
258673,0
278775,0
235472,0
270745,0
288986,1
226281,1
211827,0
221918,0
279750,0
299398,1
238767,1
244023,0
294142,0
236690,0
296462,0
236358,1
250765,0
260015,1
287268,0
207236,0
236342,1
209919,0
228722,1
268665,0
227578,1
297404,0
284317,1
232584,1
226050,1
238419,0
205960,1
278409,1
246328,1
291661,1
210564,0
225571,0
218489,0
214988,1
249909,1
259926,0
201634,0
200916,1
234805,1
286373,1
247158,0
202082,0
237029,0
270845,0
255800,0
238883,0
219164,0
295266,1
241096,0
205239,0
245899,1
253657,0
214895,0
245616,0
233034,0
225750,0
209108,1
248569,1
297656,0
207314,1
210351,0
217306,1
286466,0
207946,1
247214,0
234400,1
294887,1
293590,0
271883,1
238715,0
216503,1
235085,1
251651,1
246991,0
207001,1
242476,0
260995,0
244109,0
235542,0
221250,1
293967,0
282610,0
264739,1
253709,1
246849,1
298242,0
223845,1
280385,1
290570,0
231372,1
267525,0
257002,1
223447,1
204393,1
228518,1
255244,0
299945,1
203205,0
227786,0
299136,0
291605,1
227830,1
201306,1
248194,0
215644,1
253711,1
266427,0
283827,1
207730,0
239733,0
266787,1
291070,1
217821,1
283469,1
284116,0
248885,1
211841,0
264432,1
293201,0
293109,1
259172,0
259477,1
239692,1
222849,1
284916,0
274828,0
212755,0
221194,1
205437,0
275530,1
210419,1
294025,1
205899,0
293736,1
280090,0
290889,1
231129,1
217929,0
252509,1
266377,0
211920,1
298192,0
234944,1
229300,0
231590,0
287254,0
237355,0
268360,0
238955,0
247838,1
213381,1
230340,1
212650,1
276318,0
264580,0
243161,0
261119,0
201805,0
271757,1
220156,1
248608,0
242999,0
283601,1
250781,1
211639,1
210028,0
287424,0
287786,0
265652,0
269999,1
249905,0
283766,0
203291,1
254288,0
227418,0
251247,0
239508,0
222829,1
236480,1
227191,1
207599,1
292614,1
220299,0
217509,0
294273,1
278722,1
294203,0
252464,0
216372,0
297265,1
219044,0
227850,1
221926,0
265062,1
246114,1
247882,1
287828,0
213700,1
282018,1
239544,0
238937,1
229704,1
212762,1
247059,0
233804,1
214764,0
204070,1
292143,1
257962,0
222324,0
271427,0
284319,0
246130,0
271480,0
245753,1
242238,0
264055,0
205356,0
224836,0
208705,0
283011,1
279872,1
269287,0
206227,1
203668,1
200856,0
233397,0
259975,0
250584,0
274702,0
210983,1
247541,1
242803,0
262396,1
208852,0
277237,1
200579,0
295604,1
226112,0
225684,0
217610,1
239478,0
282850,0
252990,0
290338,1
235319,1
209472,1
293686,1
246990,0
257818,1
258479,1
240210,0
242475,0
280401,1
268380,0
218326,0
290675,0
289790,1
279672,1
243522,0
203148,0
231499,0
263297,0
227942,0
256218,0
222761,0
252495,0
288658,0
227138,1
294227,0
274439,0
262026,1
236412,0
268732,0
218541,0
266624,0
215882,1
284663,0
297517,1
221060,1
232213,1
245311,0
281055,0
200346,0
247042,1
253531,0
212549,1
221241,1
295318,0
215344,1
298234,1
299850,0
224771,0
242865,0
296748,1
297870,0
269793,1
204723,1
226414,0
210173,1
220143,0
274444,1
232573,1
247020,0
269827,1
258980,1
211859,0
275920,1
244929,0
294577,0
251215,0
235348,0
264400,1
299212,1
201921,0
240563,1
265034,1
261703,0
259916,1
237114,1
285728,0
251736,0
215063,1
201404,1
273351,1
218469,0
274529,1
268036,0
299762,0
203981,1
225900,1
209426,0
243579,1
299492,0
223425,1
292901,0
246697,0
228365,0
292825,1
261675,0
281271,1
212654,0
209358,0
230391,0
219176,0
296126,0
277528,0
202905,0
235890,1
203397,1
288825,1
200277,0
259113,0
289019,0
214686,1
217095,0
221971,0
217470,1
253779,0
219992,0
273831,0
232087,0
268386,1
272677,1
255341,1
255746,0
204826,1
254135,1
265759,1
234927,1
281062,1
226231,0
260070,1
285383,0
240495,0
231717,0
227869,0
254314,0
251880,1
232382,1
224747,0
231224,0
268907,1
290256,1
236456,1
290373,0
213835,1
283640,1
222854,1
207555,1
283871,0
224111,1
215957,0
211672,1
263666,0
224374,0
235403,0
284423,1
236442,0
279940,0
221368,0
242437,0
254603,1
247342,0
254730,1
244388,0
290982,0
289035,0
209909,1
287686,1
294367,1
222187,0
265081,0
293801,1
250898,0
290261,0
260639,1
248512,0
254398,0
274088,1
219617,0
250073,0
278657,0
288695,0
242767,0
296221,1
284522,1
255545,0
282690,1
233730,0
271433,1
293515,1
276898,1
253710,1
274389,1
267608,1
236011,1
215056,1
256062,0
244322,1
243338,1
254997,1
234820,0
220812,0
262597,0
284945,0
298005,0
266272,0
251442,1
280743,0
221330,1
296602,0
276575,0
290507,0
238564,1
223146,0
246115,1
289566,1
205222,0
271413,1
249373,1
277224,0
293758,0
295709,0
280111,1
245169,1
226100,1
237651,0
253885,1
263098,0
251677,0
259056,0
209119,0
280481,0
218651,0
250037,0
219523,0
222747,1
224557,0
262735,0
274831,1
212500,0
245138,1
238977,1
279547,0
265017,0
252289,0
255522,0
292097,0
240437,1
296727,0
217583,1
235415,1
213542,1
256579,0
242152,0
211265,1
244196,0
230948,0
267760,0
230647,1
204734,1
220549,1
297710,0
268851,1
260373,0
210275,0
206842,1
262060,1
213862,1
257376,0
228068,0
281759,0
239190,1
283883,1
291687,1
236065,1
278590,0
279789,1
269915,1
293130,0
252577,1
294162,1
211590,1
249943,0
249917,1
260962,1
208377,1
227931,0
241871,1
206823,1
215920,0
227896,0
252543,1
226413,0
243990,1
206070,1
217616,0
207484,1
217175,0
251572,0
280876,1
299481,0
240004,1
204655,1
210346,0
233589,1
287899,0
257404,0
280022,1
253760,0
229960,1
270694,1
231710,0
209940,1
235222,0
267949,0
296341,1
250892,0
250704,0
243065,1
252183,0
258967,1
297465,0
260872,0
230401,1
239582,1
203608,0
252614,1
211301,1
218071,1
271230,1
250507,0
298364,1
238121,0
230423,0
229155,1
279497,1
226837,0
203414,0
248381,0
265615,0
261306,0
228871,1
266965,1
253335,1
237442,1
229942,0
257708,1
256210,1
290303,0
298238,1
284217,0
260052,0
270757,0
239037,1
276556,0
277978,1
278662,1
261203,1
288817,0
271873,1
227081,0
269243,1
221956,1
278416,0
255161,1
212095,0
247627,0
213249,1
219343,1
218063,0
282302,0
255320,1
215017,0
241404,0
238650,0
225183,1
235799,0
270883,0
265852,1
212279,0
283229,1
246955,1
268353,0
217027,1
290109,0
213266,1
298788,0
217079,0
265637,1
253627,1
284804,1
261291,0
219224,0
287639,1
256760,1
207873,1
209052,1
283907,0
260043,0
218254,1
261612,0
213873,0
221540,0
272251,0
239351,1
288072,1
222307,0
268597,0
276733,0
288499,1
263998,1
217572,1
248641,0
243996,1
292168,0
237364,0
227448,0
209066,0
205774,1
284615,1
261975,1
242205,0
224244,1
291974,0
214405,0
225181,1
218874,0
296119,0
254731,0
254237,1
201364,0
294958,1
296722,0
285252,1
287593,1
270029,1
208655,0
234556,1
215276,0
294823,1
258866,1
270716,0
230607,1
255581,1
251535,0
280095,0
243519,1
211336,0
241808,1
271516,0
203472,0
230701,0
282489,1
216771,0
296388,1
225858,1
291551,1
208341,1
211543,0
203644,0
231613,1
270564,0
269186,0
251625,0
247118,1
238277,0
222993,0
237689,0
290262,0
282168,1
266886,0
249949,0
242528,0
280243,0
272428,1
220941,1
208594,0
235219,1
261765,0
247098,0
227222,1
236251,0
297413,1
261829,1
287198,1
292438,0
280050,1
233097,1
248707,0
247811,1
214605,1
221799,0
207463,1
219055,1
289107,1
286031,0
214418,0
275220,0
228814,0
207870,1
204403,1
222702,1
244984,1
212911,0
233616,0
276815,1
202508,1
259227,1
250697,1
281202,0
284861,0
265842,0
210055,0
280822,1
246458,1
234430,0
224165,0
201332,1
254441,0
208180,0
283562,1
231069,0
233920,0
253300,0
280717,1
252716,1
211022,0
283424,0
297655,0
232987,0
272735,0
275599,1
290193,0
293082,1
260141,1
235623,1
206499,1
297689,0
252629,0
228346,0
290734,1
282709,0
273212,1
224265,1
201079,0
296511,1
200726,1
237206,0
251597,1
209696,0
265244,1
231174,0
285409,0
219342,0
254244,0
283580,0
267215,1
223891,1
244304,0
223644,1
229331,1
258130,1
276841,1
296116,1
216105,0
214254,0
236130,1
265437,0
210164,1
287532,1
267921,1
289690,0
255605,1
261532,0
204735,1
296705,0
247217,1
238381,1
226236,1
257371,1
272826,0
292098,1
244285,1
202731,0
234033,1
282985,1
259641,0
244192,1
253705,1
227328,1
246126,0
248417,0
260765,0
204370,1
292701,1
244511,1
216027,0
295839,1
205704,0
218983,1
263858,1
280129,0
261037,0
201814,1
277441,0
267712,0
269939,1
270259,1
220376,0
290810,0
208725,1
273969,1
235388,0
214026,1
297853,1
269096,1
274179,0
224993,1
251526,1
201189,1
222911,0
266030,1
219661,1
235930,1
222092,1
280897,1
279977,0
281152,0
227674,1
215490,0
203703,1
246874,1
215084,0
220665,0
268832,1
259496,0
247482,1
276519,1
210572,1
219369,0
267605,1
284797,0
236400,1
299905,0
214804,1
274958,1
280835,0
279192,1
254574,0
214057,1
275627,0
269741,1
275712,1
251536,0
282499,0
226228,1
254121,0
280661,1
254652,0
229908,0
273021,0
227933,1
286889,1
228277,1
268586,0
240864,0
209662,1
249863,0
288271,1
254557,1
225059,0
247326,1
233062,1
223869,1
231334,1
263024,0
281984,0
252789,0
261253,0
237290,0
210109,0
225748,0
263281,1
218819,0
203754,1
209469,0
240230,0
226653,0
257531,0
260501,0
216612,1
211515,0
200516,1
279428,1
209065,1
275423,1
297599,0
216477,1
203848,1
283225,0
224550,1
290892,1
267413,0
229539,0
214861,0
273622,0
297892,0
214597,1
278091,0
280156,1
232653,1
273120,0
201342,1
266627,0
284090,1
272770,1
235411,1
202846,1
287875,1
224586,1
206734,1
219021,1
276912,1
254062,0
278440,1
248764,0
219724,1
233701,1
272090,1
268027,0
276295,1
246788,0
292898,0
265187,1
238344,1
288537,0
275137,1
274237,1
297445,1
279125,1
267886,0
276484,0
232349,1
253209,0
296182,1
234350,1
227841,1
264759,0
232400,0
259730,1
229835,0
207367,1
225389,0
293382,0
242411,1
272613,0
203318,1
298896,0
243060,0
229795,0
239211,1
221436,0
204176,0
240638,1
278963,0
209107,0
254437,0
238626,0
213814,0
282347,0
270070,0
210973,1
290974,0
254601,0
221712,0
202578,1
214036,1
294955,1
292373,0
202204,1
220788,0
204648,0
250753,0
204671,1
246054,1
224159,0
207980,0
270858,1
202888,0
294965,1
280477,0
291987,0
290416,1
214008,1
231066,0
205681,1
241679,1
277454,1
264346,1
251983,0
281094,0
245070,1
230977,1
217089,1
283809,0
261002,1
259159,0
216913,0
294629,0
268099,1
226819,0
283711,0
261327,0
271334,1
266429,0
241619,0
284883,1
229615,1
290931,1
276309,0
284037,0
278381,1
285717,0
211177,1
228943,1
287137,0
221792,1
295474,0
263056,0
236078,0
298731,1
268217,0
272335,0
212311,1
255510,1
205441,0
234786,1
211511,0
259607,1
279269,0
293038,1
216401,1
287082,1
291269,1
289053,0
273065,0
218793,1
242104,0
236471,0
227293,0
242522,0
202291,1
213361,0
268742,0
283259,0
239121,1
276666,0
258384,0
276189,1
211192,1
234133,1
272421,1
202765,0
240161,1
250981,1
273836,0
251057,0
219189,0
268525,1
278041,1
255067,0
226802,1
252083,1
295937,1
263226,0
230728,1
289089,0
259938,0
219769,0
256718,1
223084,0
240663,0
259149,0
228445,1
260159,0
292920,0
264788,0
224074,1
284952,0
207976,0
226829,0
230687,1
208105,1
247781,1
240363,1
215245,0
212283,0
211141,0
291807,0
201478,0
223840,1
277624,0
233282,1
247506,1
242976,1
261310,0
242915,0
226324,0
257607,0
206067,0
286319,1
247024,1
224660,1
239786,1
230044,1
256756,0
284213,0
276399,0
291950,0
223590,0
271528,0
252477,0
289431,0
242899,1
263773,1
297405,1
218004,1
298253,0
254509,0
220406,1
249408,1
294250,0
277295,1
296903,1
239488,1
263948,1
262456,0
298241,0
292922,1
262870,0
285527,1
256307,1
265807,0
204018,0
253803,1
295296,1
279567,1
223687,1
270291,1
243080,1
264583,1
257891,1
260653,1
233305,1
269285,0
231332,0
223162,0
233057,1
217964,1
219447,1
238324,1
225382,1
299700,0
204837,1
299480,0
267042,1
205523,1
250811,1
276993,0
283027,1
240836,1
288442,1
252676,1
210336,1
206460,0
259892,1
210101,0
226991,1
280587,0
214619,1
216966,0
256178,1
206065,1
285083,1
288526,0
204632,1
263903,0
203072,0
266678,1
209610,1
231897,1
282961,0
231430,0
218422,0
298489,0
259072,1
282332,0
289929,0
254225,0
202871,0
241185,1
287347,1
236402,0
258752,1
288496,0
246352,1
207483,0
256351,1
218535,1
236785,1
276188,0
277498,1
257914,0
206580,1
238773,0
261381,0
239378,1
220597,0
251602,1
212398,1
271137,1
299785,1
275019,1
247257,0
272807,1
202231,0
268855,1
203088,0
275237,1
235778,1
288434,1
290175,0
223709,1
222025,1
259970,1
286709,0
255143,0
208854,1
280195,0
229627,0
242477,1
219129,1
257848,0
237917,1
247452,0
290526,1
299342,1
219336,1
229090,0
265311,1
244508,0
293102,1
272580,0
218993,0
214733,1
209819,0
247057,0
238798,0
257849,1
227936,0
252343,0
219649,1
216791,1
233328,1
225255,1
219659,1
212417,1
283996,1
224426,1
233522,0
217117,0
243683,0
263984,0
294821,1
227095,0
228640,1
221104,1
205235,0
205129,1
240445,0
220602,0
270137,0
264210,0
267476,1
294292,0
288727,1
223576,1
265627,0
252572,0
281760,1
269196,1
225849,1
282082,0
262447,0
223972,0
240889,0
247587,1
220984,1
209044,1
254859,0
285567,0
220806,0
233626,0
245316,1
224746,1
260046,0
279218,1
288954,0
232613,0
206951,0
285475,0
236482,1
222031,0
234541,1
210740,0
247002,0
252202,0
296208,1
272472,0
207434,1
247619,0
264712,1
270468,1
270374,0
229957,0
214711,1
266278,1
206216,1
206348,1
235242,0
202680,1
275409,1
276561,0
224138,1
262298,1
226885,0
287584,0
215478,0
275130,0
222474,0
267824,1
292256,0
287742,1
246092,0
208306,1
289634,0
255172,0
298785,1
267267,0
276255,0
259267,1
200284,0
232166,1
295238,0
214375,1
211096,0
221604,0
208466,0
289380,0
289908,0
227302,1
227436,0
289357,0
280622,1
236827,1
274964,1
267094,1
240882,0
217902,1
269211,0
264182,0
260201,0
281439,0
217404,1
273187,0
291219,0
286312,0
260427,0
239085,0
236778,1
212262,0
223150,1
200650,0
265428,1
268373,0
257391,1
291496,0
287170,1
206220,0
297163,1
263323,0
223406,1
294659,1
224153,1
272351,1
205811,0
292574,1
251981,1
213426,0
212074,1
282134,1
248810,0
238945,0
237757,1
231567,1
243718,1
220382,0
263907,1
267844,0
256860,0
248443,1
266364,0
207020,0
271356,1
236990,0
240365,1
264454,1
210193,0
282488,0
270220,0
254122,1
265897,0
216745,1
235977,0
217506,1
265352,1
238758,1
290336,0
282780,0
244516,1
216792,1
237279,0
223455,0
214197,0
258911,0
235158,1
278553,0
260417,0
208907,1
266684,0
260698,1
266954,0
209839,0
267721,0
298842,0
236443,1
283333,0
255022,1
273377,0
234896,1
237257,1
210008,1
232860,1
292985,1
219012,0
296774,0
239168,1
279016,0
228381,1
294452,1
222679,0
284464,1
248045,0
276798,0
232759,0
206443,1
203144,1
295854,1
276966,0
299728,1
251068,0
235482,0
265782,1
260609,0
290754,0
221857,0
233784,0
291680,0
284521,0
271624,1
255659,0
264327,1
204066,1
205053,0
213771,1
294898,0
211146,0
215132,1
209265,0
231436,1
200293,1
235611,1
217725,0
202744,0
229669,0
288201,1
244473,0
291754,1
252339,1
235201,0
295929,1
208647,1
272978,0
203183,0
273834,0
280124,0
220366,0
236417,1
237200,1
278111,1
296897,1
258484,0
298268,1
291944,0
261003,0
265671,0
267495,0
214521,1
292047,0
282313,0
250339,0
233795,1
235920,1
250899,1
209566,0
214931,1
215657,0
227668,1
210258,1
201116,0
284386,0
268785,1
202777,0
224655,1
218345,1
275114,1
208452,0
219071,0
291826,1
291282,0
247831,1
280081,1
270586,0
235815,0
244860,1
228343,0
285893,0
294316,1
215818,1
277957,0
285788,0
201139,0
203627,1
255146,0
231696,0
236723,1
206319,0
269860,0
243977,0
230549,1
238123,0
215684,0
203283,1
228176,0
254632,0
223229,0
284778,0
268686,0
254592,0
231110,0
227506,1
277093,0
217277,0
231368,1
263450,1
299061,1
232203,0
253948,0
252099,0
268882,0
256417,0
232777,0
277159,1
291286,1
